PID,Sale_Price
905452040,153305.6
907285040,259883.1
533234020,223254.5
535354100,133306
923201020,141069
527451060,97000.3
531452180,196746.7
528228325,184919.7
902329030,190789.3
908102020,119732.9
903204010,148259.8
908102170,151506.4
527454120,140023
535478040,135165.4
906340130,355936.9
527455240,120352
923275140,115550.3
527354040,231481.4
907410110,219498.5
535352080,116598.5
528322020,359879.2
533135020,228646.5
528172060,241672.1
533238045,304825.8
906201021,164848.6
916403020,186756
527210050,343190
903232170,70544.1
528477020,256193.6
528114050,366311.8
905103030,154864.4
535451050,125876.6
535378080,136253
903233100,130932.3
534451150,77025.7
533244040,329564.5
532376070,122986.8
907275150,313184.5
528228450,196366.4
527403310,147989.9
534250300,178941.5
905475150,132334
527226020,123869.4
528290190,165801.7
906394020,205042.3
903400220,180228.2
535175030,158576.6
906385010,197082.1
907405130,192197.7
908152260,146862.1
534427090,125437.2
906380030,235301.7
905475500,71796.6
902405070,195888.1
531376070,171091.6
534278170,143339.8
903201080,172132.8
534202030,147322.8
904100140,212948.1
909426080,177545.8
909177100,116953.6
527402240,173755.6
533236060,192330.8
907414080,178831.1
905104180,135750.4
527302020,184389.1
534278190,115626.7
531452140,154449.3
916125425,201764.8
908275200,103463
527455250,126166.8
528477030,235444.2
528172030,293436.5
535476350,178318.9
528188090,164830.1
902305110,125318.5
902109010,102456.1
903231190,108425.2
902201090,134836.4
534176140,164832.1
535179020,172225.8
528228435,193787
531375140,157867.6
903484110,127708.1
534278070,161473.4
907200250,157193.7
526353050,229572.3
528427100,264860.2
923228210,85207
534152070,212835
528365060,324832.2
535450210,135082.4
916326040,177064.5
534151120,232675.9
528348010,232293.2
535300040,131990.6
535452100,123039.5
903202120,137280
535475020,169055.4
531375120,163736.8
914478045,151951.3
905478220,144282
909250230,186116.2
910205010,128181.5
916252170,176431.6
903430060,119736.4
907280100,273801.5
535425040,195302
528172080,265860.9
903456090,80136.6
533215070,261197.7
905402070,107777.3
909425180,215888.5
902329080,122969.6
902303100,141218.5
534450150,75980.8
534455080,161763.1
528120170,299291.6
534200030,123640
533352170,170065.9
908102270,160510.9
903231180,124887.7
907410050,202387.3
923225260,165437.8
535325460,183076.7
905101310,130896.8
535101120,129842.2
534451130,84137.8
531450090,170250.3
906201030,178776.1
909256020,99398.7
534129040,186884.6
527166030,179326.2
527455270,118423.6
527450010,105614.3
535152200,143498.3
535375050,138948.7
907227300,123072
905452140,136887
527250040,128055.9
533241010,188375.5
907200170,137447.8
906426090,165554.5
907405030,222110.7
535325450,129239
535426195,202300.6
905103140,166324.4
903232100,142149.4
907180120,217384.3
527425110,116286.2
527165170,173337.3
907125120,141474.1
916460020,188069.1
527145090,171100.9
902100020,123080.6
527327050,182062.2
528366040,335988
905452160,153119
528102110,430357.3
527216070,473222.4
527214060,488830.2
906425045,137239.8
528228540,172284.4
527402380,105725.8
527127140,284531
903476100,93139.9
910200040,121364.9
909281020,135448.5
923252080,126178.6
534431130,117555.9
535453040,128879.2
908204090,127074.4
909428110,167742.4
535101150,139509.4
535375040,88398.6
904350045,88597.5
528120150,301152.1
905451330,163993.4
528431050,262630.2
528142060,302272.3
535477180,116430.5
528218020,177521.6
528290170,189114.4
905377010,135171
909253080,164014.4
535478110,112750.4
903234090,131849.7
535456020,142875
531363030,166386.1
907185050,200495.6
906204180,219684.5
909428190,203149.4
527162140,228685.5
907227290,124307.9
905103110,124276.7
906392090,257770.7
911370510,254054.2
527105050,184200
916380070,341821.3
535105110,168481.2
905227050,137626.8
911128180,86616
903200050,81466
908275090,98420.5
528142070,395171.2
905200280,187481.9
907131090,216931.6
908103280,149376.1
909253190,90063.4
902134120,98111.1
907414060,186495.4
916455170,223423.2
909475140,270872.7
528222090,188001.7
906394040,221745.2
535453180,131051.1
528477040,215139
528102130,304734.2
908152070,147301.8
902327040,120080.6
534428060,138236.1
535383100,93187.8
527162180,188726.1
528290140,191923.7
907418010,210173.1
902103150,124728.6
534429130,151117.5
535301150,145465
916386180,211259.3
907196050,221092.7
903225050,106331.3
527402060,150563.9
535382020,117138.4
907262080,203650.4
533352075,177326.3
907280040,221867.2
528218080,173825.9
902205140,110787.8
535426150,131450.7
535476370,177318.7
903227090,129430.2
909428120,214406.9
908201040,96854.9
911370460,314471.7
534176230,158957.7
535403190,148624.9
535454060,89519.5
527107240,183328.8
528112020,307038.2
535353160,117398.2
905107070,161184.2
909275230,178136.1
528235190,184527
528221050,184424.5
533212010,149075.3
916402115,199560.1
527401160,128814.1
908128100,187501.2
528458110,269178.2
527452190,141468
527226010,164588.5
532378130,95266.8
527452100,131688.5
527453010,152769.9
908225320,128314.9
531375050,146945.4
528390100,396302.3
532351090,136120
528326060,244365.8
535354070,129070
906477110,154987.7
535305120,146298.5
908227010,112661.5
533236040,174194.4
906226140,120533.1
908102320,167356.2
528228295,203501.3
527325090,203746.4
907201060,152495.7
528439050,220025.6
527378020,162395.4
534477090,147489.3
923228310,84563.6
907250070,249703.6
908154195,271124.9
533350090,249207.1
903401020,154168.3
908276230,114785.1
916475040,394312.9
534426110,137816.7
535451010,119014
905453080,277055.4
535179060,164415.6
528144020,221957
905105040,119702.9
534278230,138059.7
909250030,93147.7
531477050,85444.2
535325350,130421.7
907420050,179726
909451020,127930.5
903430070,93863.2
535327210,146395.2
902110010,95945
535381040,169544.7
909252010,168540.8
902207220,298796.3
908186090,144753.7
923226250,93508
905202090,135436.9
906223080,215582.4
535353180,219683.7
907130100,215970.5
534204030,142296.5
905300020,138670.7
535451040,123064
528166060,446920.8
528116030,343881.9
903226130,114697.1
533217060,172027.8
904301070,150129.9
903225040,124988.2
909452102,213823.1
527214030,387566
907126010,156869.1
916403230,208927.3
533213020,196645
909176080,160822.7
907290250,141667.8
532378240,124336.7
906340100,343836.3
903231130,110874.8
924100060,179462.6
910200110,138577.1
528142090,318564.5
534128010,206923.7
534250370,282728.7
907414020,200037.6
527165130,166972
905401100,189631.1
528228550,166815.4
902103100,128051.4
534125210,156892.9
906380160,187320
535325280,126212.4
531475220,152652.6
533125120,372020.4
909252170,132218.7
534151090,200044.1
902331010,60587
923251180,161384.6
528178010,390648.6
923230200,130446.9
907252050,211675.9
908152060,135800.2
533213040,165469.2
905108120,153602.1
528170070,258362.1
534479300,122182.7
527354160,172462.1
528150120,323229
527404020,134553.1
534129370,162611.1
528292080,254109.5
534400030,151494.2
916402125,182863.7
905451320,134910.2
924100050,136747.6
527455280,152334.5
528228440,176816.1
527163100,189851.9
532478020,297806.6
906223210,237935.3
908152180,131840.1
528250010,168657.4
908250030,65597.1
535151130,148181.3
903204040,134272.9
528458140,276971.7
534455030,160003.7
528102100,248928.5
535379060,105457.4
527105070,190404
534479240,149261.9
531371070,195695.4
527183060,203406.2
528228405,209717.4
532353180,174275
902202150,109674.9
528188040,177931.4
527163040,177033
902206040,138688.3
908152080,127801.6
535403040,113284.4
533223020,166462.1
528363110,368505.2
528150040,359607.5
534177180,244394.3
905101100,93470.8
908226120,110176.6
908226180,81149
535403010,134791.6
902128170,111803.8
907290140,141046.9
906380110,236891.1
923227030,144746.5
528320050,495094.1
902403070,139972.5
533250160,294338.7
534202170,141278.6
535453100,131827.7
909101060,59471.7
532354010,139114.1
908127050,125607.1
923226270,93187.5
527359070,188120.6
905106170,126134.8
905201030,65811.8
535180120,131147.1
528385050,230386.4
535456050,133689
527454130,147826.3
534276290,102774.6
528292070,212229.4
909275160,125267.3
527365010,269587.7
535106180,140282.3
914478020,128340.8
902106130,89578.1
902202090,140251.4
906226070,117028.7
911204090,86589.7
535380050,133905.8
905403050,100970.4
910202100,119550.8
902206020,59905.5
907196060,192006.8
907227110,128394.8
528482020,247949.8
909252220,137976.9
535104020,155538
528429100,315274.4
914476330,199051.5
535325290,112442.7
904101170,115291.2
908127100,114034.2
527378140,165067
904100160,129768.3
528186110,281592.7
911202100,88004
907414070,186812.8
908128060,192036.1
902206260,100119
911370500,286194.9
909277040,193766.5
907290240,142294.8
905475270,109149.5
905300080,136412
903456110,190554.9
902332030,179271
528168030,290059.6
905100080,163470.3
528240080,228677.9
905201090,163489.2
916384050,211700.9
535325400,94110.8
909427230,257537.2
531384030,187325.2
923275040,165861.5
527182040,157404.4
902105130,79643.1
909451180,127130.4
911370410,302041.4
907410040,199359
528431030,203422.5
902201130,118684.6
528315030,313663.6
535353050,147797.6
528175060,205604
527131030,259436.8
906380060,318713.4
902107050,137363.1
903236010,120873.1
528174030,193697.2
528228340,182496.1
535455060,121294.5
527404140,111689.9
535177110,173022.1
526351030,186505.4
909277100,135215.8
534451050,110650.2
533250130,272659.7
528354100,256102
535150280,132128.3
528174050,194487.4
534400120,162848.1
907265100,214842.9
528188020,177360.3
908151050,150149.7
532378120,122230.3
905101300,126501.8
903476030,148464.5
535477150,103157.9
533125080,259394.5
534277090,143761.5
907176010,203939.6
534127130,147869.3
914478110,169057.2
535325340,130339
535302080,129265.3
535453160,123597.1
909131170,130019.9
527158020,177241.4
527107130,179831.6
906226090,135806.1
906426195,270302.9
531385130,233655.7
909254150,135793.6
534252060,125033.9
906340120,262885.8
909280070,179169.5
914475030,180851.8
528142020,252395.6
535301010,147268.1
904301060,150172.9
528180080,282029.4
528228360,209777
906475170,220650.4
528231030,183694.8
527210060,350411.6
903200080,202596
528218150,168890.3
528480180,258159.8
907180050,190513.3
903230120,85636.9
905108170,151849.6
907265030,232363.9
532354160,126117.9
534453080,105063.4
906204140,230832.2
533128030,252135.6
908127060,136284.3
527427090,134773.8
906225210,158097.2
527216050,391222
535450070,134298.3
528180130,236104.8
923202105,181989.6
527376090,147799.7
907252210,251113.6
909201180,117550.3
527252050,315995
908154080,210826.5
534275060,125800.6
905201080,157045.5
535151110,144582
531451290,200814.4
527375180,158741.9
528142140,340911.8
902125020,111566.6
909475050,195816.8
528110080,343399.8
534275100,124317.1
907202190,139917.2
535381060,96104.9
911226010,99801.2
909251170,149692.4
903458060,123046.3
534251280,166724.4
911175410,47546.5
527358060,188695.4
528228275,189217.2
916386090,271712.5
534275170,140939.5
535425060,171626.5
528218130,202849.7
909254090,163756.4
527454200,146700
910203100,55078.7
535176070,150290.2
535126040,230524.4
909176170,136768.6
923202060,124650.6
535155110,145643.2
527376100,148776.7
528439040,227991.5
907200270,138471.6
528315060,249905.4
528315110,327162
908127070,127553.2
905403060,113215.1
534201240,148518
907187040,222906.2
532353050,130824.1
534226120,125623.2
535181140,156684.2
527276160,191859.8
910203230,80237.9
528344100,306892.1
527402210,132973.4
909276110,181913.1
907401090,240742.3
924100020,169508.8
909282060,207932.2
902401130,146215.2
916382110,331369.4
909275080,171753.4
528142130,243796
528120020,273523.3
533213070,169532
534225120,141325.2
902103090,122721
534475185,165218.5
532378160,138762.7
906380140,180394
909427200,161848.5
905478190,93677.9
535453080,146585.3
535454160,134607.9
528190010,197146.8
905480210,109088.3
527107020,176553.8
535377090,146006.2
535457090,149900.9
527108040,242035.6
910205130,139867.6
528477010,418197.6
909281130,285345.1
534276360,118292.3
907135170,152028.4
923227100,141922.2
528180110,324052.1
903457040,180647.2
909254050,196755.9
907425030,148255.4
534128090,189025
527163010,172061.6
907425010,142745.2
535426350,141633.8
905402090,163712.6
533215040,271558.9
528120120,296292.7
905451390,151630.7
906475050,176089.3
909278020,133283.5
909254140,86717.2
528294070,231727.7
905378040,160709.4
909426060,240746
908250090,108393.6
528138030,369923.9
531452050,121013.8
923228250,88823.9
902328100,152286
905480160,106524.2
534251320,164674.2
535303150,128866.1
905325030,205748.4
528280130,197828.8
531379050,232330.7
527158090,173195.6
923202025,213580.4
527427210,196681.2
906204150,260140.2
528221060,170803.2
908201120,99656
912251110,43322.4
916455150,306193.1
528120060,392741.9
528477080,236501.2
535105160,120928.3
902103170,103289.6
907420090,186796.7
527166040,169486
923225490,118998.2
533208080,156773.1
527182020,155755.6
902207080,130840.4
528102040,355539.7
903227020,131911.5
534129380,141016.4
535455090,120674.5
905426060,73113.3
534275010,127531.4
527453140,142692.8
527451640,109557.4
905352070,228886.3
528222050,171778.6
533253060,146433.9
923252075,143928.6
902300040,135248.9
902400110,346658.7
528235170,214271
528222010,273098.2
907262060,257615.6
532351140,132672.1
527450520,98490.9
909475070,233194.6
531376060,195083.5
909282130,137250.8
906424010,234706.9
905104240,130545.6
533212110,151017.9
528218090,173216.2
526302040,146391
535404080,119205.9
535302200,123695.6
904302260,104920
535303050,148087.4
531479030,118026.8
903232060,110466.3
903227080,125010.1
907135260,147802.6
902110090,157694.4
923225390,121237.2
535383120,77832.5
907181140,203684
903481010,79311.3
532377130,131044.8
528222020,174102.4
908229020,82057.8
905200350,155136.7
527402150,127836.9
535456070,144552.1
908102260,152582.1
923228370,93602.7
528250040,172701.4
