"PID","Sale_Price"
907290040,196547.6
907290170,141363.5
907290240,142139.5
907401090,234711.1
907410080,203095.7
907414030,183790.4
908102060,77065.3
908102110,96997.1
908102130,100899.5
908102170,150051.2
908102300,69494.8
908103350,128175.2
908152080,119698.7
908203100,93174.5
908208020,135906.6
908225320,123813.5
908226130,85295.9
908275300,137472.6
909100080,124775.5
909100110,124499.2
909101070,68388.3
909176140,138522.5
909176150,114101.5
909177100,128235.3
909250030,113878.7
909250060,174669.2
909281080,251741.1
909426080,201792.1
909427230,258889.4
909428280,284448
909452114,206114.5
909455030,189646.6
909455040,175200
909475140,264805.7
910202060,116871.7
910203250,69373.9
910205120,115490.1
911128180,70899.9
911202100,85653
911204090,72162.9
911204100,56280.2
911370510,253237.8
914467040,243687
914475090,178444.1
914476520,196290.2
914478045,147780.8
914478110,165079
916125360,168277.9
916386010,222183.6
916386020,186777.3
916386060,163299.7
916386090,271155.7
916455170,220060.7
916475110,200523.3
921128020,370973.9
923201020,140839.1
923202105,174707.7
923204150,132910.3
923205015,166960.5
923225300,89218.9
923225390,122438
923225440,92870
923226250,90018.3
923226320,76227.1
923228270,82300.7
923228370,86043.5
923230190,127747.2
923251080,145914.6
923276030,140631.3
923276250,177553.2
923426070,135620.3
924100050,138248.8
924151040,274971.5
924152030,223938.6
526302110,125067
526351100,160860.2
526355080,338102.3
527105070,194482.9
527105130,271254.5
527107130,179525.8
527108070,370576.4
527110020,161052.5
527127100,352087.5
527131030,265546.7
527132090,200487
527146010,230510.8
527161040,171973.7
527162110,182267.2
527162120,194202.7
527163040,185669.1
527163070,176915.3
527163130,183752.8
527164020,165185.1
527164060,170539.7
527164090,162899.5
527165130,173661.2
527166010,233217.1
527180100,165729
527182110,182467.2
527214050,501797.4
527254020,365656
527258020,256600.2
527276160,181625
527301320,253071.7
527302175,176152
527326040,116968.3
527326150,223030.2
527352150,169119
527353020,183540.8
527353060,240125.5
527354100,191740.4
527354200,188411.2
527355150,278949.7
527356040,157370.1
527359050,142490.4
527359180,183417.5
527364030,244248.4
527365030,235628.2
527366030,218553.8
527368010,229931.6
527375100,196848.6
527375180,156245.8
527375210,153667.9
527376100,146868.7
527378140,159617
527401160,128712.9
527402220,135153.2
527403040,139200.5
527404020,131294.8
527404030,136221.5
527405130,115532.4
527405160,119046.6
527405180,125539.5
527425060,108392.5
527425110,125761
527450280,101177.9
527451110,121319.1
527451320,100998.2
527451540,101335.1
527451640,111597.2
527451650,118080.7
527452060,130297.1
527453050,145537.5
527453060,145865.3
527453140,137247.4
527454050,140795.3
527454130,146420.4
527455050,150485.4
527455060,148253.5
527455080,150123.3
527455090,121634.5
527455240,119494.5
527455280,157232.9
528102040,338004.7
528102140,461425.2
528104070,496154.7
528106020,520967.3
528106070,308117.1
528108010,257366.8
528108020,305266.8
528108040,383444
528108070,332989.5
528108130,397223.7
528108140,391930.4
528110010,445866.3
528110020,563156.6
528110090,518016.1
528112040,306429.5
528116010,328987.3
528118060,405734.8
528120020,274424
528120030,338136.2
528120160,303515.8
528120170,296956.6
528138010,345567.7
528142040,342666.7
528142090,302164.8
528142130,265465.9
528142150,261505
528144020,217749.3
528166060,425629.2
528166090,473763.4
528168030,291192.4
528172060,246120.9
528174050,203149.8
528174060,206832.8
528174070,209135
528175050,223375.7
528175060,215685.4
528176030,522471.9
528178010,411089.1
528180120,327968.3
528180130,242724.4
528186010,307301.6
528186180,213654.3
528188020,177499.7
528188060,176675.2
528218090,174770.7
528220040,181951.4
528221060,178534.6
528221070,181435.8
528228290,218819.9
528228295,245890
528228435,200476.9
528228450,200918.6
528228455,173928.3
528228460,166690.9
528235010,188749.7
528235090,218831.2
528235200,171532.4
528240030,186766.5
528240060,187960.2
528240150,194317.7
528250020,194135.7
528250040,179337.9
528253010,215035.6
528275070,233606
528275160,268247
528280230,229946.7
528290030,166414.6
528290120,191078.1
528290180,184771.6
528290190,161818
528292030,284584.2
528292040,188335.4
528292070,223255.8
528294050,166357.2
528315090,325764.1
528321010,369845.2
528327070,342631.1
528344040,341892.7
528344100,325197.9
528354050,296107.9
528363050,332988.5
528365070,308779.5
528385050,243228.9
528387030,262204
528390100,390092.4
528390210,238445.9
528427020,242618.2
528431020,251844.5
528431070,261044.3
528435030,278118.6
528435050,296414.5
528439060,245301.7
528441020,255282.2
528441090,492686.3
528456180,243646.3
528456220,208347.3
528456240,202881
528458020,220728.9
528458040,225814.7
528458060,201890.9
528458140,253214.6
528458160,349881.4
528458180,220454.5
528477050,315720
528477070,271613.3
528480040,258337.4
528480130,214310.2
528480170,270424.9
528482040,295383.3
528482130,236488.6
528488100,186239.8
528490040,230323.1
528490070,206163
531363010,173379.7
531363030,165986.8
531363050,144024.1
531369010,196504.8
531369020,228119.6
531371050,180774.6
531375040,160742.6
531375090,143819.6
531375130,161726.2
531376090,216344.4
531379050,229451.9
531382070,250312.1
531385020,193449.1
531450120,190476.3
531452010,126825.5
531452070,159756.2
531452260,178026.9
531453100,165451.1
531475220,163848.5
531477020,81106.4
531479020,75848.1
532353020,120526.4
532353130,132768.3
532354160,127151.9
532354230,121311.1
532376070,122041.1
532376110,130585.8
532377130,133591.3
532378120,86458.4
532378180,116515.1
532478020,289680.1
533135020,230702.3
533206020,278540.1
533210010,161682.5
533210020,167308.6
533213010,237332.9
533213020,206975.7
533213040,163258.6
533221040,177171.6
533223030,172474.6
533236050,191386.7
533252040,301279.1
533253070,196383.2
533254050,191100.2
533254110,176654.5
533352150,155631.2
534125080,158813.6
534127130,156074.5
534127170,168377.2
534128010,202543.1
534128020,213925.7
534128100,155957.6
534128190,232480.3
534129080,194619.8
534129370,157305.1
534129380,132197.6
534151120,229386.7
534152120,159370.9
534175080,232881
534177230,212244.3
534200030,124670.7
534202170,146021.3
534226120,127305.7
534250400,175065.8
534251030,172741.8
534252240,154623.8
534275060,128782.4
534275100,123592.2
534276040,120391
534277090,146755.1
534278070,161113.5
534278230,144141.1
534400050,162393.5
534400290,163907.1
534402060,144941.7
534402140,155039.5
534402170,182909.3
534403370,165268.8
534426110,138174.2
534429150,179370.9
534431130,119171.5
534450150,70841.9
534451110,120571.2
534475185,168247.7
534475250,172891.3
534476150,173496.8
534476320,126706.3
534477110,144668.1
534478230,151073.9
535101120,128340.4
535104120,169732.5
535105100,161529.2
535125070,232739.8
535125090,204405.6
535126010,196320.9
535126100,125720.1
535150070,114925.7
535151040,149930.7
535152230,166702.3
535154060,168587.9
535154130,145876.5
535175030,157716.4
535175050,147078.8
535178040,123214.1
535178120,142044.2
535179160,135025
535300120,175543.2
535301170,154753.1
535302120,139302.4
535303110,134950.9
535303150,122229.7
535304100,118456.8
535325290,104057.3
535351050,164157.4
535352090,115683
535353040,138976
535353060,112759.6
535353140,101418.8
535353240,162030.6
535354070,129949.6
535354100,134560.4
535375010,106105.1
535375050,130178.5
535376060,141674.9
535377150,107417.5
535378020,102371.9
535378120,117626.4
535381040,160694
535382100,157795.2
535383060,62739.6
535383070,118948.2
535383110,98328.4
535383120,82453
535402010,186019.5
535402090,152855.1
535402270,145927.4
535402330,179526.8
535403190,147271.6
535403210,132172
535403280,149515.1
535425070,185152.1
535426150,123381.1
535450070,141572.1
535450160,99061.2
535450200,111881.9
535451170,91716
535451250,143946.8
535452090,121484.8
535452100,121014.4
535452140,99132.5
535453100,128902.6
535453200,140350.8
535454100,127447.4
535454160,135670.5
535475010,151954.2
535476110,146354
535476240,138355.6
535477150,100353.7
902101010,113960.5
902102080,117286.4
902103100,115911.4
902103120,125472.4
902103170,76246.1
902105050,129360.6
902105060,122713
902106010,146086
902106060,111551.6
902109130,95074.7
902109140,126116.7
902110080,130355.3
902134120,99276
902135020,87759.1
902201110,127136
902202150,108200.1
902204080,76833.3
902205010,45659.3
902205030,41717.6
902206260,89415.7
902207170,79013.1
902300090,105503.6
902301060,96455.4
902301080,113663.3
902325070,113243.6
902326030,247443.3
902327070,145300.8
902329080,125605
902330040,174058.8
902331010,61921.8
902401130,139810.7
902402150,93058
902405100,137709.5
902405120,108561.5
902406070,152571.9
902477120,37525.9
902477130,37185.7
903200080,217915.7
903201020,137916.9
903201080,156930.8
903202170,138075.6
903205040,105054.1
903226130,112848.1
903226170,126590.2
903227070,122829.9
903227090,126553.5
903228070,108827.6
903228120,113933.4
903230100,112002
903231010,128347.3
903231030,132031.3
903231060,59521.6
903231130,110099.1
903232060,104375.3
903234220,137922.2
903236040,120087
903400220,193236.8
903425245,166194.5
903427120,143706.1
903429080,160250
903429110,155263.1
903430060,105804.2
903430070,68628
903451090,150755.9
903458170,109280.6
903475100,124350.8
903476090,118364.1
903481120,127702.8
903481130,63597.5
903484110,121920.4
904100190,89522.3
904301060,174155.1
904301070,173500.1
904301100,147659.6
904301375,65505.8
904351200,109854.5
904351240,90302.4
905101260,160806
905101490,132297.8
905103040,168351.9
905103070,125667.4
905105190,132378.4
905107310,144555.1
905108190,134745.6
905108220,138776.8
905200220,132030.1
905200260,156090.2
905200350,153375.5
905225090,166959.1
905228050,63328.5
905229040,149117.4
905325020,246824.6
905377010,133863.9
905377130,105308.5
905401100,198747
905402060,137009.8
905402070,106942
905450020,149631.6
905451300,117646.9
905451340,109216.1
905452040,155025.1
905452050,84981.8
905475160,126327.3
905475500,84251.8
905476230,138370.9
905478030,148793.6
905480030,110364.7
905480210,109843.4
906201021,166761.5
906201050,162720.2
906201130,305566.8
906203120,288912.3
906223060,206322.9
906223080,224554.3
906223210,239692.6
906226060,142569.5
906226070,120805.6
906226080,142860.3
906226090,143034.8
906226100,121577.6
906226110,121606.3
906226120,139584.8
906226130,143613.3
906226140,121052.6
906230010,284563.6
906230020,269458.4
906230030,270172.5
906340100,341772.8
906340110,309995.1
906340120,292331.5
906340130,328754.6
906378110,234011.6
906380050,210918
906380060,300868.5
906380100,247066.7
906380130,223000.2
906380210,206069.7
906380220,222639.2
906392070,192524.2
906392110,249435.4
906392130,180903.8
906402060,248863.5
906426210,236959.8
906475070,180759.6
907126010,157092.6
907126050,153206.9
907130100,209279.5
907131090,207463
907131190,190906
907135040,153521.5
907135170,148968.1
907175100,191943.8
907180130,217264.7
907181100,202751.4
907185050,201930.6
907192030,186669.8
907192090,212946.8
907194010,211560.3
907194110,189814.6
907194160,203674.7
907196060,200939.9
907200230,118095.5
907201220,134605.2
907201280,138988.8
907202050,142811.4
907202080,135958.6
907202130,148488.6
907227030,135211.8
907227080,124999.7
907227110,128092.2
907227290,130767.9
907250070,242903.2
907252060,239086.9
907252210,247460.1
907252220,250727.6
907253130,320375.8
907260030,189475.4
907265010,200848.5
907275010,233105.7
907275090,226014.8
907275140,283291.2
907280170,209883.3
907285020,222616.5
907285050,194790.9
907290070,175153.1
907290090,202288.1
907290180,141525.1
907290210,141461.1
907410130,270110.9
907412020,190966.1
907414020,194662.4
907414080,176700.7
907420040,170278.7
908102050,102113.6
908102270,161881.6
908102290,100201.5
908128060,196634.5
908151050,151834.4
908152035,116440.2
908152100,127527
908154040,311189.4
908186080,141910.1
908201040,100959.6
908203090,96446.6
908225290,118279.1
908225370,92506.6
908229020,86730.5
908250030,79799.3
908275040,119594.8
908275110,125739.6
908276150,90645.3
909101010,124272.5
909101100,130000.2
909101140,132706
909129090,138900.7
909129100,135969.9
909175080,58720.2
909178160,144346.6
909179020,234716.3
909250080,113687.8
909250220,151338.6
909251050,145094.3
909251170,152265.4
909252020,145984.3
909253010,154848.7
909253180,143579.4
909254010,132696.4
909257050,235385
909275080,172593.1
909276110,172998
909276200,148819.3
909277090,155071.4
909277100,139192
909278020,141303.2
909279010,212936.9
909282130,141225.5
909425060,181215.3
909425130,188423.6
909426090,162728.7
909427200,154671.2
909428240,214745.8
909451040,115807.2
909451100,138328.2
909451140,123372.9
909451180,130467.7
909452050,224672.1
909475040,312574.6
909475300,236578.6
910202070,135357.1
910204050,138397.7
910205020,81794.2
911103050,79608.2
911104060,65716.9
911370500,288359.5
912251110,54492.2
914465020,254603.8
914465040,261525.2
914465055,229426.5
914474070,225125.7
914475010,145434.2
914475030,174973
914476020,131966.6
914476380,179476.1
914476430,150908.2
916176030,144876.4
916176125,316827.6
916380070,327349.9
916382010,206988.1
916382100,409920.5
916382110,311856.1
916386140,213135.6
916403010,180845
916403200,212598.8
916403250,214202.1
916455070,198674.1
916460110,187717.3
916475040,341736.3
921128050,391102.6
923201100,137259.8
923202060,137671.2
923203110,161123.3
923203190,162602.8
923225360,92062.5
923225490,123968.6
923226270,87208
923227080,157108.5
923228110,81397.8
923228150,100220.5
923228230,93072.1
923230200,126223
923252075,135126.6
923275040,161316.9
923275140,120298.7
923276260,151872.4
923400025,158153
923400110,136319.8
924100040,208639.6
924100060,178631
526351030,171332.8
526353050,221467.9
526354070,196266
527105050,191572.9
527106050,167417.3
527106140,197076.7
527106150,211720.3
527107010,182859.5
527107090,188082.9
527107210,198212.7
527127140,286484.6
527131110,252397.1
527140090,198998.5
527145090,171601.3
527161010,183845.8
527162180,180657.9
527163100,190671.1
527164120,203924.8
527165010,186349.1
527183030,196463
527183060,204547.1
527208010,358947.3
527212050,310625.2
527214030,380581.6
527226020,123380
527252080,321893
527276040,144705.9
527301170,222283.8
527301245,252986.1
527302050,179904.9
527302070,179815.5
527302185,248710
527302210,217751.6
527325070,268024.5
527325240,165862.6
527326130,164491.1
527354160,182160.1
527357110,142175
527357180,268772.2
527358120,160641.4
527359030,150502.6
527359070,192103.1
527378020,162263.8
527380240,325418.2
527401130,140674.3
527402060,145788.8
527402130,115721
527403360,121558.7
527425035,119004.5
527427110,179379.6
527450110,98862.1
527450250,100875.8
527450520,102953.9
527451060,100733.2
527451290,93315.4
527451400,102629.4
527451550,109052.6
527452150,136331.7
527453160,143095.5
527454120,135875.8
527455270,118245
528102030,390067.8
528102110,414616.8
528104050,408679.2
528104080,431460.7
528108150,278218.9
528110080,357589.5
528110110,470271.6
528114040,404858.2
528118030,417914.5
528118090,442656.1
528120130,382239.5
528142020,256065.1
528142140,328460
528164060,566631.3
528166120,422377.3
528170070,261904.9
528172080,280097.1
528178070,379684
528178090,375568.4
528180110,336208.5
528180140,369225.7
528181010,197914.2
528186030,300009.2
528186080,270859
528186130,378724.5
528186160,221888.8
528186170,209217
528188090,168204.6
528188150,178135
528190010,206177.4
528228345,247267.1
528228405,246812.4
528228445,198546.2
528228465,176489.1
528228540,185151.9
528235020,184256.4
528235120,190218.7
528235180,185531.4
528240040,163041.4
528240050,189030
528250030,216890.2
528253020,232248.7
528280130,198893.4
528280180,224576.5
528290010,204186
528290090,168573.1
528292060,234004.4
528294060,179238
528315060,261676.9
528315110,335170.6
528326030,283925.5
528326110,314541.3
528346050,336848.8
528354100,270318.6
528363020,315921.5
528363110,360241.2
528365060,333992.2
528365080,282172.8
528387050,273801.5
528390020,321249
528427010,243208.2
528427070,243487.7
528429050,246698.7
528429070,284616.5
528429080,254000.7
528431060,250162.9
528431080,225794
528431120,271449.4
528435020,279140.3
528439010,238971.1
528458030,216378.1
528458050,215894.3
528462040,207947.9
528477040,214555.8
528478030,258795.3
528478040,249628.9
528480060,319160.5
528480160,202494.6
528482020,254316.7
528488140,214798
528490080,205963
531363060,143852.1
531371070,194951.4
531373060,186865.9
531375050,155554.3
531375110,160460.3
531375120,162324
531376010,179355.7
531376070,173673.7
531382090,186186.4
531382110,187062.7
531382120,213237.9
531384030,191016.3
531385060,192495.4
531450030,187257.5
531450090,175355.3
531450170,189260.2
531451020,210917.6
531452140,166299.3
532351050,127953.8
532353050,129261.9
532354150,129681.6
532376170,109239.8
532377020,114171.4
532378200,125893.8
532477030,185210
532479020,146331.2
533125080,272207.1
533125140,344806
533206050,188866.6
533208080,158828.2
533208140,180422.4
533212050,159097.4
533212140,150575
533212150,151782.4
533213070,168802.5
533213120,172732.9
533215020,272655
533215030,240492.4
533215040,268119.1
533215070,271389.3
533215080,285851.2
533217050,158244.4
533217060,165626.9
533234020,225721.6
533236060,192012.7
533236070,192303.5
533236090,300987.6
533250050,243462.4
533250110,216524.6
533250160,297308.5
533251120,161794.8
533350090,185937.2
533350120,262593.4
534104100,207624.7
534126090,169507.1
534127210,172406.7
534127230,165722.7
534128050,162380.4
534129060,204143.4
534175140,141885.5
534177180,244577.5
534201240,146423.5
534202130,142933.8
534204030,144706.7
534225110,136728.5
534225120,140654.8
534250010,137506.5
534250335,169608
534250370,269100.5
534250410,193577.9
534251280,167420.4
534252090,164790.3
534252270,182881.3
534276190,102905.7
534277060,115671
534277070,122803.3
534400030,150093.4
534400060,167002.9
534401130,158382.9
534401190,146685.3
534403050,140251
534403080,174745.7
534403100,166002.4
534403260,128277.8
534426040,149575
534427040,148754.6
534428020,139251.3
534428100,149381.3
534451080,71259
534451170,62131.1
534452060,126187.6
534453140,87841.7
534455030,160698.1
534477080,119151.8
534477090,144968.6
534477270,168186.6
534479150,119064.1
535103050,205707.8
535104020,160601.9
535105030,136728.7
535105060,173006.4
535105090,153020.7
535126140,230279
535150210,136988.7
535150280,132419.6
535151160,139805.2
535152200,145753.8
535153140,173647.9
535153150,157394.1
535176100,176364.1
535178060,140944.4
535179060,160046
535180100,138949.6
535180120,131259.3
535301080,117842.8
535302130,136459.1
535302140,117736.3
535303030,171105.6
535305030,125346.6
535305160,110053.6
535327230,114375.2
535352080,116445.2
535354200,143705.4
535375140,85975
535375160,106878.4
535380050,148395
535380110,87273.5
535380140,131003.1
535383100,102297.4
535402120,168876.1
535403010,139866.7
535425060,172852.8
535426260,152020.7
535426350,150182.9
535427070,236205.1
535451010,115279
535451050,104997.4
535451230,100276.3
535452120,138336.1
535453020,151627.3
535453040,128733.1
535453210,147390.1
535454150,137415.4
535455060,117550.7
535455080,112375.7
535455090,127383.2
535456050,120206.4
535456070,151047.3
535456100,112475.2
535475020,169732.2
535476370,173013.6
535477090,124300.1
902100020,136615.6
902100030,78211.8
902102060,149703.8
902103150,126700
902105010,105970.1
902105020,231145.4
902105130,71623.4
902107030,128656.2
902109080,122495.9
902109110,200321.3
902109120,126049.8
902109160,126245.3
902128075,110661
902128150,151193.9
902134100,78915
902136110,93424.2
902201120,106963.7
902201140,148151.1
902202090,126751
902205070,42167.6
902205090,112318.6
902205140,107195.4
902207120,88530.4
902207220,319197.4
902300110,124113.5
902300215,141145.5
902300260,123041.2
902301140,74512.7
902301150,113027.6
902304060,143722.5
902305080,146932.4
902306120,127961.7
902306130,144809.4
902326060,167905.7
902328040,133528.8
902330010,125985.4
902401010,111655.4
902401120,243970.9
902402260,58580
902405070,188678.8
902406020,108767.4
902406090,128504.2
902427045,93099.3
902427150,111341.5
903201030,139906.7
903204010,126530.8
903204095,106136.5
903206070,143875.7
903225050,99914.6
903225140,126966.5
903225160,114520.4
903226060,160516.6
903226150,120404.5
903227080,120617.2
903228040,151096.9
903228060,125286.6
903228090,105337.7
903230110,117859.8
903230120,83504.8
903231080,110312.5
903232030,83233.6
903232090,146452.6
903233080,148775.2
903234090,130764.4
903234100,128689.6
903235010,123235.2
903235100,66908.5
903236010,125224.9
903400180,195653.1
903401020,162561.8
903401030,167760.8
903401050,141078.5
903425420,122374.8
903426160,153810.5
903427090,160984.6
903429010,113666.8
903452025,94052.3
903453050,132606.4
903454100,147143.3
903455030,120018
903455140,125325.4
903456130,127538.9
903458110,103692.5
903475020,121459.5
903476110,98315.2
903481010,79094.1
903481100,94703.2
903484020,134895.3
904100020,118798.4
904100040,135428.9
904100160,140558.4
904101170,126314.4
904351280,129297.1
905100020,137472.8
905102170,125986.1
905103030,151126.8
905104080,112835.3
905104110,142048
905104180,136536.5
905107280,150912.7
905107380,127478.5
905108170,145548.4
905200090,122231.7
905200100,105710.5
905200160,96728.9
905200510,138113.6
905201020,135842.7
905201110,154441.7
905201120,152439.7
905202230,185520.6
905225040,137930.7
905226030,100498.1
905226110,142917.5
905227050,143058.8
905300020,139742.8
905351089,185961.2
905352030,192588.9
905352070,235824.4
905401045,218244.5
905401060,225437.7
905402090,168790.1
905403060,108237
905403150,145913.2
905425125,222179.1
905426030,202137.9
905427050,179401.5
905427070,235258.2
905451330,157069.1
905452070,103580.8
905452120,130222.5
905476120,114007.7
905477050,122699.1
905479110,118225.3
905480150,81682.7
905480240,86525
906204150,262803.6
906204280,269616.3
906223110,233871
906223140,236315.5
906223220,225858.4
906378190,175615.1
906380030,243022.1
906412010,443718.2
906412050,345985.9
906420130,246847.2
906424010,248117
906475100,189110.1
906476030,193822.3
907126030,155369.3
907135020,152057.6
907135260,149575.7
907175080,214934.3
907176010,197805.7
907181120,196199.6
907181140,198991.3
907187030,183537.3
907187080,186716.6
907192130,222960
907194020,217012.1
907196040,211650.1
907196050,220672
907200110,126530.6
907201060,141232.4
907202010,154137.4
907202160,143292.3
907202190,131374.7
907202240,159018.9
907203090,116067.6
907227050,124778.3
907227300,126641.2
907250020,237477.8
907251090,245177.7
907253060,237143.6
907253110,241447
907254020,241699.3
907254090,238712.2
907255020,254065.1
907255030,270396.2
907255060,311882.3
907260010,255349.9
907262030,203947.6
907262060,246533.4
907262070,184941.4
907265100,209802.4
907285080,215326.1
907290150,141053.1
907290250,140630.7
907295020,220059
907295100,235208.6
907405020,212305.7
907405140,197792.7
907412040,187586.7
907412070,201404.7
907412080,188059
907412090,186746.7
907418010,224824.7
907418040,190019.4
907420080,184984.3
907425010,148784.3
907425015,150513.4
907425030,146679
907425035,148908.5
908102030,86750.6
908102040,151250.1
908102140,124087.7
908102260,150238.3
908103260,142095.7
908103280,139642.8
908127120,114130.3
908128050,127948
908128110,175882.7
908151040,148646.3
908152110,150349.3
908152270,153785.1
908154080,274816.3
908154235,171335.1
908186040,142613.2
908201100,77840.8
908201110,77376.2
908201120,116383.6
908204160,78286
908225170,91452.5
908226120,114366.4
908250040,94980.9
908250090,106131.6
908275130,129334.4
908275180,122515.2
908275280,132976
908276140,102585.7
909100150,114623.6
909100170,90463.2
909101060,70975.4
909101180,129150.9
909131170,125686.5
909175050,184937.7
909175100,159915.8
909177120,148984.2
909201110,120950.5
909250040,188852.2
909250230,172645.9
909251080,139751.2
909251090,202774.5
909252110,162785.1
909252220,140476.6
909253190,97021
909254050,177119.3
909256060,124616.9
909275040,151918.9
909275050,153551.7
909276170,188599.8
909277040,196867.6
909277070,116341.8
909281030,117019.8
909281110,223635.3
909282030,387976.1
909425010,272072.4
909425085,252774.3
909428170,202052.1
909428190,216286
909451020,121711.4
909451150,158435.9
910200080,117899
910201130,118081.6
910202050,58090.1
910202100,126957.8
910203020,88735.7
910203090,113886.6
910205010,135775.4
910206110,107270.4
910226040,153710.9
910251050,15788.8
911102090,81826.6
911102170,49496.3
911102180,73608.3
911226010,89870.3
911226030,63316.3
911370410,326235.7
911370490,297886.9
911370520,269560.2
911370540,259659.9
914453045,300700.1
914465060,283388.8
914467050,212732.1
914475020,150853.8
914476010,171772.2
914476080,105405.3
914476450,208740.3
916125425,246139.9
916226030,223581.1
916325080,256857.3
916380060,273823.2
916382120,307256.7
916384100,251147.8
916386040,163364.7
916386080,162034
916386180,212084.1
916402015,175271.4
916402115,199451.8
916402215,192699.8
916403230,189357.3
916455120,230330.6
916460060,218783.4
916477020,322947
