"PID","Sale_Price"
528186010,301338.8
528186180,212496.5
528188020,176895.9
528188060,176745.5
528218090,176204.2
528220040,179737.2
528221060,180424.4
528221070,184533.9
528228290,215594.1
528228295,238533.3
528228435,199991.8
528228450,202787.6
528228455,174993.8
528228460,167647.7
528235010,190286
528235090,218692.4
528235200,172288.7
528240030,188959
528240060,187087.2
528240150,195893.3
528250020,194092
528250040,180065.4
528253010,214915.6
528275070,232538.6
528275160,270395.5
528280230,232463.2
528290030,166810.6
528290120,190625.3
528290180,184647.8
528290190,162172.4
528292030,281950.3
528292040,187418.4
528292070,225294.5
528294050,166139
528315090,328955.3
528321010,367843.7
528327070,344522
528344040,347071.8
528344100,323920.8
528354050,301877.3
528363050,329890.9
528365070,307675.7
528385050,241430.2
528387030,262972.3
528390100,394814.9
528390210,238998.9
528427020,242846.2
528431020,254304.1
528431070,256898
528435030,275156.1
528435050,295778.3
528439060,243200.8
528441020,251908
528441090,490236.9
528456180,243087.9
528456220,207598
528456240,202722.2
528458020,222964.9
528458040,224808
528458060,201875.9
528458140,250280.8
528458160,349539.8
528458180,221696.1
528477050,320497.7
528477070,278525.5
528480040,263916
528480130,210595
528480170,269458.7
528482040,295458
528482130,237495.5
528488100,187175
528490040,229389.1
528490070,207480.2
531363010,172734
531363030,166532
531363050,141934
531369010,196583.2
531369020,228765.6
531371050,179261.1
531375040,159986.6
531375090,141865.8
531375130,162706.2
531376090,214155.8
531379050,229542.3
531382070,255194.3
531385020,198612.1
531450120,188230
531452010,126330.8
531452070,162199
531452260,177318.9
531453100,167520.3
531475220,164184.7
531477020,80763.9
531479020,77657.3
532353020,122030.1
532353130,133165.4
532354160,125622.1
532354230,120464
532376070,124300
532376110,130492.1
532377130,132679.5
532378120,87010.8
532378180,117093.7
532478020,286219.2
533135020,226552.6
533206020,276131.7
533210010,160218.8
533210020,164779
533213010,236731.6
533213020,209732.8
533213040,165450
533221040,177202
533223030,175102.7
533236050,188296.6
533252040,300281.1
533253070,196930.5
533254050,195422
533254110,173725.4
533352150,157989.3
534125080,155751.1
534127130,158134.2
534127170,169075.3
534128010,203264.7
534128020,208147.7
534128100,156778.8
534128190,229323.7
534129080,193902.7
534129370,158322.8
534129380,132114.1
534151120,233178.4
534152120,159942
534175080,237017.8
534177230,212279.6
534200030,124330.3
534202170,147569.4
534226120,126175.4
534250400,176180.6
534251030,176193.7
534252240,153378
534275060,129151.4
534275100,123504.1
534276040,120582
534277090,146440.7
534278070,158968.2
534278230,140299.1
534400050,161579.9
534400290,167037
534402060,146144.1
534402140,152940.9
534402170,181548.3
534403370,166776.2
534426110,137278.3
534429150,179756.7
534431130,119262.5
534450150,70406.4
534451110,122792.4
534475185,167448.5
534475250,173232.9
534476150,172319.2
534476320,125287
534477110,144220.1
534478230,151217.2
535101120,126360.2
535104120,168576.3
535105100,162541.4
535125070,229252.2
535125090,200980.7
535126010,194807
535126100,124436.2
535150070,117662.5
535151040,147831.3
535152230,168379.2
535154060,166553.9
535154130,146600.4
535175030,158282.6
535175050,145933.8
535178040,123406.8
535178120,141457.6
535179160,134903.4
535300120,172762.5
535301170,152960.6
535302120,139232.8
535303110,134164.9
535303150,123503.5
535304100,119363.1
535325290,111931.5
535351050,161355.2
535352090,115446
535353040,138238.2
535353060,109580.6
535353140,99763.3
535353240,162704.7
535354070,128153.1
535354100,135306
535375010,105689.3
535375050,130011
535376060,144468.6
535377150,108199.2
535378020,106397.4
535378120,113020.7
535381040,160887.6
535382100,158019.6
535383060,63067.5
535383070,118796.6
535383110,95355.9
535383120,82934
535402010,185772.6
535402090,150300.7
535402270,143466
535402330,184282.1
535403190,147434.9
535403210,133456.9
535403280,149369.7
535425070,186734.6
535426150,122608.6
535450070,141964.8
535450160,98759.6
535450200,112006.7
535451170,91344.5
535451250,143561.2
535452090,122659.2
535452100,122642.8
535452140,96349.9
535453100,129083.2
535453200,137312.6
535454100,127183.2
535454160,133224.9
535475010,151889.9
535476110,147145.6
535476240,137664.8
535477150,101383.7
902101010,112026.5
902102080,116939.1
902103100,114809.9
902103120,127925.9
902103170,75853.1
902105050,130184.3
902105060,124275.5
902106010,144291.9
902106060,112550.5
902109130,93933.3
902109140,128887
902110080,131038.1
902134120,101427.9
902135020,88833.7
902201110,126459.8
902202150,106763.8
902204080,74278.4
902205010,46892
902205030,42073
902206260,91968.6
902207170,80633.6
902300090,105951.8
902301060,95951.2
902301080,113765
902325070,112543.7
902326030,251338.5
902327070,144854.6
902329080,125175.3
902330040,177411.7
902331010,62878.7
902401130,141542.4
902402150,92240.5
902405100,139126.9
902405120,111553.5
902406070,155705.5
902477120,38899.4
902477130,38844.8
903200080,217929.2
903201020,138847.1
903201080,151159.7
903202170,136351.8
903205040,109104
903226130,111340.1
903226170,127533.5
903227070,121209.2
903227090,124988.5
903228070,107023.6
903228120,112169.2
903230100,116149.2
903231010,129221.8
903231030,131421.7
903231060,57701.8
903231130,111552.9
903232060,102724.3
903234220,136671.4
903236040,119501.1
903400220,189338.5
903425245,162281.3
903427120,146558.2
903429080,159367.9
903429110,153263
903430060,106463.2
903430070,69719.5
903451090,147494.8
903458170,108653.4
903475100,126522.4
903476090,113206.7
903481120,124742.1
903481130,64002.1
903484110,121162
904100190,88212.5
904301060,171505.2
904301070,170871
904301100,147835.1
904301375,67200.5
904351200,106824.2
904351240,91504.8
905101260,161553.5
905101490,135402.8
905103040,167428.3
905103070,122831.4
905105190,132950.1
905107310,144592.2
905108190,136522.3
905108220,140180.2
905200220,130845.9
905200260,149738
905200350,151670.3
905225090,165076
905228050,63106.6
905229040,146196.1
905325020,248495.4
905377010,132166.1
905377130,104458.3
905401100,198773.8
905402060,135336.9
905402070,107729.7
905450020,148400.4
905451300,114541.1
905451340,106736.8
905452040,156514.1
905452050,84800.7
905475160,129048.7
905475500,86679
905476230,138322.5
905478030,145462.6
905480030,110249.7
905480210,106879.2
906201021,166237.9
906201050,160301.8
906201130,310039.2
906203120,289275.9
906223060,203319.9
906223080,225119.7
906223210,238931.5
906226060,143063.8
906226070,120110
906226080,142493.4
906226090,141215.8
906226100,121982.8
906226110,121944.6
906226120,139392.4
906226130,142777.2
906226140,121508.7
906230010,283008.2
906230020,270301.4
906230030,270450.4
906340100,350001.8
906340110,314273.3
906340120,294946.8
906340130,334503.2
906378110,233664.1
906380050,206893.4
906380060,301835.8
906380100,250243.8
906380130,228370.6
906380210,208641.6
906380220,222543.7
906392070,192774.1
906392110,249890.9
906392130,182442.3
906402060,249982.6
906426210,235539.2
906475070,180665.3
907126010,156870.2
907126050,153210.4
907130100,207012.2
907131090,209992.8
907131190,193948.6
907135040,153648.8
907135170,149930.3
907175100,191539.9
907180130,218001.7
907181100,202710.3
907185050,198713.5
907192030,185319.9
907192090,214874
907194010,211578
907194110,190664
907194160,205291.1
907196060,206171.3
907200230,118699.5
907201220,133712.4
907201280,138263.3
907202050,142433.6
907202080,136408.7
907202130,149433.7
907227030,134452.8
907227080,125138.1
907227110,127635.5
907227290,132654.4
907250070,239651
907252060,237953.5
907252210,246473.2
907252220,254059.8
907253130,325719.3
907260030,188301.9
907265010,200585.9
907275010,237266.4
907275090,225960.1
907275140,287680.8
907280170,210740.1
907285020,219386.4
907285050,195455.2
907290070,174219
907290090,205431.9
907290180,141411.8
907290210,141402.5
907410130,268295.1
907412020,190666.9
907414020,195420.1
907414080,177061
907420040,175117.4
908102050,102264.6
908102270,160294.2
908102290,107023.7
908128060,191377.2
908151050,154095.8
908152035,115344.3
908152100,127411.4
908154040,303306
908186080,141536.4
908201040,101804.7
908203090,94925.2
908225290,118569.5
908225370,92202.6
908229020,86977.1
908250030,79675.3
908275040,122217.7
908275110,124211
908276150,91177.3
909101010,125107.2
909101100,129619.3
909101140,131305.5
909129090,139766.1
909129100,137924.8
909175080,58990.4
909178160,145931.8
909179020,237230.6
909250080,111336.2
909250220,152597.2
909251050,147571.4
909251170,152725.4
909252020,146950.9
909253010,158475.7
909253180,143708.7
909254010,128896
909257050,239573.8
909275080,169221.1
909276110,171961
909276200,153418.3
909277090,157052.4
909277100,143055.6
909278020,138805.6
909279010,217188.7
909282130,141558.8
909425060,177474.7
909425130,186944.3
909426090,159203.2
909427200,152007.1
909428240,217433.6
909451040,114763.4
909451100,138779.9
909451140,120465
909451180,128944.6
909452050,218874.8
909475040,308184.7
909475300,240411.2
910202070,135734.3
910204050,137996.8
910205020,82987.2
911103050,82975.6
911104060,66437.1
911370500,287947.6
912251110,49922
914465020,259670
914465040,263532.2
914465055,229477.3
914474070,224528.4
914475010,144214.1
914475030,176162.4
914476020,126622.8
914476380,176876.7
914476430,152960.3
916176030,146826.1
916176125,314014.4
916380070,326988.9
916382010,208280.3
916382100,415701.3
916382110,311695.5
916386140,212514.7
916403010,180593.7
916403200,215770.4
916403250,213933.1
916455070,200280.6
916460110,187108.4
916475040,341263.7
921128050,391943.8
923201100,135731.5
923202060,129464.4
923203110,161239.5
923203190,163430.1
923225360,91036.2
923225490,123037.1
923226270,88507
923227080,156718.4
923228110,81213.4
923228150,100099
923228230,93297.3
923230200,123130.8
923252075,134142.7
923275040,162619.8
923275140,118824.6
923276260,150357.3
923400025,157587.8
923400110,137831.6
924100040,204738.8
924100060,178265.6
526351030,171238.7
526353050,221026.9
526354070,193949.9
527105050,187957.6
527106050,168796.1
527106140,192396.1
527106150,206562.3
527107010,181783.4
527107090,188056.3
527107210,199717
527127140,286308.2
527131110,251156.7
527140090,199074.6
527145090,172441.1
527161010,181173.8
527162180,179430.8
527163100,189583
527164120,205531.7
527165010,188032
527183030,199403.4
527183060,202292.9
527208010,356768.2
527212050,307749.4
527214030,383657.6
527226020,128185
527252080,321170.9
527276040,144684.1
527301170,218036.9
527301245,254816.9
527302050,180552.3
527302070,181116.3
527302185,252078.8
527302210,217547.1
527325070,266662
527325240,165774.2
527326130,162648
527354160,184120.8
527357110,141023.5
527357180,271730.1
527358120,162909.5
527359030,153689.4
527359070,189490.6
527378020,162078.5
527380240,321452.5
527401130,143484.8
527402060,144763.9
527402130,114772.4
527403360,123271
527425035,117350.6
527427110,179033.9
527450110,98345.4
527450250,100630.3
527450520,102572.8
527451060,99651.2
527451290,93645.6
527451400,102592.5
527451550,109135.1
527452150,136224.9
527453160,143886
527454120,136104.1
527455270,117921.2
528102030,388683.5
528102110,418878.2
528104050,405882.6
528104080,429622.5
528108150,279063.9
528110080,352343.8
528110110,471669.8
528114040,403638.8
528118030,414020.2
528118090,436966.5
528120130,379131.1
528142020,259105.8
528142140,329688.7
528164060,568401.1
528166120,420269.4
528170070,268825.5
528172080,275977.4
528178070,374795.9
528178090,379111.9
528180110,343627.8
528180140,370825.3
528181010,199369.5
528186030,297821.3
528186080,271878.9
528186130,379283
528186160,218531.3
528186170,206819.4
528188090,168052.7
528188150,180270.3
528190010,205400.4
528228345,246620.4
528228405,244220.4
528228445,198797.8
528228465,175801.7
528228540,182203.9
528235020,183441.3
528235120,187404.1
528235180,183178.9
528240040,163931.8
528240050,191868.4
528250030,217884.7
528253020,228490.9
528280130,200176.2
528280180,221477.2
528290010,202677
528290090,171114.3
528292060,233133.9
528294060,177986
528315060,263368.4
528315110,332484.6
528326030,283937.1
528326110,320350.4
528346050,337809.4
528354100,266376.1
528363020,318698.5
528363110,361485.9
528365060,335218.2
528365080,282162.8
528387050,276525.4
528390020,317689.9
528427010,241242.6
528427070,245080
528429050,247482
528429070,284987.3
528429080,254653.6
528431060,247715.3
528431080,226077.1
528431120,272514.1
528435020,284851.9
528439010,240776.1
528458030,215286.1
528458050,215909.3
528462040,205690.5
528477040,211055.9
528478030,257143.6
528478040,253831.2
528480060,326629.2
528480160,202108.8
528482020,256047.8
528488140,212114.8
528490080,204338.5
531363060,143208.9
531371070,194884.7
531373060,187210
531375050,152074.5
531375110,161885.1
531375120,163019.8
531376010,178975.3
531376070,172791.4
531382090,186612.5
531382110,186547
531382120,213748.9
531384030,191995.8
531385060,193741.7
531450030,187918.5
531450090,176109.2
531450170,189129.7
531451020,214778.8
531452140,164635.8
532351050,127104
532353050,127626.4
532354150,131104.3
532376170,112415.2
532377020,114767.6
532378200,129025.5
532477030,184257.6
532479020,146524.9
533125080,276303.2
533125140,340129.8
533206050,189768.6
533208080,159148.9
533208140,180243
533212050,159343.4
533212140,153196.1
533212150,154628.5
533213070,167154.1
533213120,172768.5
533215020,271572.4
533215030,242894.6
533215040,268123.2
533215070,267426
533215080,286128
533217050,158576.5
533217060,168157.6
533234020,222460.1
533236060,189175
533236070,189147.9
533236090,306020
533250050,242642.3
533250110,217480.1
533250160,299350.4
533251120,164196.4
533350090,187357
533350120,264355.5
534104100,208013.7
534126090,169644.3
534127210,173042.5
534127230,160581.7
534128050,162661.2
534129060,202177.2
534175140,142478.9
534177180,243824.8
534201240,146448.8
534202130,143200.9
534204030,144800.6
534225110,135937.4
534225120,137959.3
534250010,137638
534250335,168120.2
534250370,278767.8
534250410,194409.9
534251280,169809.5
534252090,165224.5
534252270,180001.5
534276190,103754
534277060,114631.1
534277070,121876.4
534400030,151903.4
534400060,166496.2
534401130,156943.8
534401190,147960.6
534403050,141621.9
534403080,176585.6
534403100,165878.3
534403260,129849.1
534426040,149410.3
534427040,146262.9
534428020,139612
534428100,150016.3
534451080,71029.6
534451170,60377.6
534452060,125052.1
534453140,86918.9
534455030,161738.2
534477080,120375.3
534477090,145280.4
534477270,168255.3
534479150,120009
535103050,204324.1
535104020,160635.7
535105030,138845.1
535105060,169566.2
535105090,155610.7
535126140,231528
535150210,136452.8
535150280,132427
535151160,139416.4
535152200,144724.5
535153140,174495.4
535153150,159126.3
535176100,174362
535178060,140375.8
535179060,164010.3
535180100,139777.6
535180120,132687.1
535301080,117985.6
535302130,136033.4
535302140,118039.8
535303030,174147.8
535305030,127061.8
535305160,107788.3
535327230,112390.5
535352080,111860.7
535354200,141307.8
535375140,85723.5
535375160,106467.7
535380050,147730.2
535380110,86694.2
535380140,128595.9
535383100,103111.4
535402120,167405.4
535403010,139963.5
535425060,173242.5
535426260,152645.7
535426350,148324.1
535427070,240149.1
535451010,116724.9
535451050,103890.2
535451230,100617.2
535452120,134750.9
535453020,150857.8
535453040,127961.6
535453210,147120.2
535454150,137995
535455060,117666.3
535455080,110958.5
535455090,127536.7
535456050,122935
535456070,150826.3
535456100,112176
535475020,170649
535476370,172212.6
535477090,124869.3
902100020,135991.8
902100030,78799.3
902102060,153237.2
902103150,127589.7
902105010,106580.1
902105020,232225.7
902105130,72553.3
902107030,128972.4
902109080,118045.5
902109110,199928.7
902109120,126764.3
902109160,120555
902128075,108508
902128150,151751.9
902134100,78932.3
902136110,92096
902201120,105004.7
902201140,146987.1
902202090,132717.1
902205070,41462.1
902205090,113565.9
902205140,108602.3
902207120,94158.3
902207220,314176.2
902300110,126205.6
902300215,143182.8
902300260,119370.1
902301140,77938.3
902301150,112755.8
902304060,144884.9
902305080,147521.3
902306120,129929.3
902306130,144402.3
902326060,162277.9
902328040,130431.1
902330010,125395.4
902401010,112050.3
902401120,247427.7
902402260,58387.3
902405070,191316.6
902406020,110005.7
902406090,130735.7
902427045,94448.7
902427150,112948.7
903201030,141847.6
903204010,128754.7
903204095,105371.4
903206070,144474
903225050,102150.6
903225140,127513
903225160,114113.3
903226060,160002.6
903226150,119687.9
903227080,120853.4
903228040,151212.3
903228060,123584
903228090,103546.8
903230110,118303.8
903230120,82400.4
903231080,107779
903232030,83538.8
903232090,145406.2
903233080,151374.5
903234090,132311.8
903234100,124856.9
903235010,123223.8
903235100,68278.6
903236010,126396.1
903400180,189942.2
903401020,166620.4
903401030,166982.8
903401050,140525.3
903425420,125283.3
903426160,153003.1
903427090,159743.1
903429010,114809.2
903452025,91891.8
903453050,129603.1
903454100,149048.5
903455030,121052.5
903455140,125836.5
903456130,126287.9
903458110,100758.6
903475020,121772.6
903476110,97047
903481010,83402
903481100,90093.3
903484020,135210.3
904100020,118726.2
904100040,132839.8
904100160,135522.5
904101170,120661.8
904351280,131301.9
905100020,138585
905102170,126291.3
905103030,150945.5
905104080,111026
905104110,142506.3
905104180,139388
905107280,150734.3
905107380,126845
905108170,146953.4
905200090,122398.8
905200100,105740
905200160,97489
905200510,139092
905201020,137155.1
905201110,153687.6
905201120,153001.2
905202230,185967.7
905225040,137609.4
905226030,99743.1
905226110,143650.7
905227050,141152.8
905300020,141168
905351089,185370.3
905352030,192939.3
905352070,235460.8
905401045,217147.5
905401060,230826.5
905402090,167040
905403060,105741.4
905403150,146325.4
905425125,229680.9
905426030,197165.4
905427050,183222.4
905427070,237748.6
905451330,152532.5
905452070,105087.6
905452120,131936.3
905476120,115064.4
905477050,121363.3
905479110,119019.8
905480150,81226.2
905480240,88040.2
906204150,262282.8
906204280,266280.3
906223110,236497.6
906223140,234696.6
906223220,225537.4
906378190,177287.4
906380030,241956.9
906412010,431155.1
906412050,343592.1
906420130,245570.1
906424010,245213.5
906475100,188658.5
906476030,193874
907126030,156590.4
907135020,151643.4
907135260,149452.5
907175080,215362.5
907176010,194592
907181120,194266.6
907181140,199916.1
907187030,182111.3
907187080,189249.7
907192130,225280.6
907194020,219147.8
907196040,213181.5
907196050,221252.6
907200110,126921.9
907201060,139120.1
907202010,153878
907202160,143809.5
907202190,132789.7
907202240,158691
907203090,116046.3
907227050,126027.3
907227300,125260.1
907250020,239087.2
907251090,246858.3
907253060,243071
907253110,248557.3
907254020,244426.7
907254090,239563.7
907255020,255152.7
907255030,271577
907255060,318099.4
907260010,253676.3
907262030,201771.8
907262060,247198
907262070,185476.8
907265100,208829.7
907285080,215888.9
907290150,140696.4
907290250,140191.2
907295020,220930.2
907295100,236626.9
907405020,211185.3
907405140,197839.1
907412040,189464.2
907412070,201344.6
907412080,189617
907412090,188044.3
907418010,225172.1
907418040,189896.2
907420080,187059.5
907425010,148282.9
907425015,150285.6
907425030,145111
907425035,148383.5
908102030,87733.2
908102040,151190
908102140,124897.4
908102260,150824.2
908103260,140709.4
908103280,140619.8
908127120,114029.1
908128050,131240.7
908128110,177278.1
908151040,148027.8
908152110,153229.4
908152270,155895.1
908154080,277835.7
908154235,173864.8
908186040,142261
908201100,77986.8
908201110,74341.7
908201120,117397.8
908204160,79614.7
908225170,93169.2
908226120,106593.4
908250040,96000.9
908250090,106835.6
908275130,129919.8
908275180,122670.2
908275280,135095.1
908276140,102164.6
909100150,113908.7
909100170,90902.6
909101060,71121
909101180,129064.1
909131170,126236.5
909175050,187279.8
909175100,158025.5
909177120,151472.7
909201110,121839.8
909250040,189418.7
909250230,174280
909251080,140888.5
909251090,203144.5
909252110,167463
909252220,141713.4
909253190,96793
909254050,177116
909256060,124928.9
909275040,148550.2
909275050,151851.9
909276170,188069.8
909277040,192284.4
909277070,117769.2
909281030,116648.2
909281110,224427.1
909282030,385056.7
909425010,269932.5
909425085,252953.5
909428170,209000
909428190,218237.4
909451020,122878
909451150,154792.2
910200080,118476.3
910201130,119744.5
910202050,58599.6
910202100,125144.2
910203020,93131.1
910203090,113475.5
910205010,136928.5
910206110,108086.5
910226040,155815.7
910251050,15826.5
911102090,83088.8
911102170,49436
911102180,77990.1
911226010,90495.1
911226030,63725.1
911370410,324973.4
911370490,296104
911370520,270618.6
911370540,263544.5
914453045,304582.9
914465060,279996.7
914467050,216020.5
914475020,149107.7
914476010,168543.8
914476080,107125.2
914476450,208669.8
916125425,248119.6
916226030,223166
916325080,271076.1
916380060,271322.5
916382120,300207.5
916384100,253875.7
916386040,162534.5
916386080,163063
916386180,214485.4
916402015,173608.2
916402115,195993.7
916402215,193134.4
916403230,191600.9
916455120,232185.6
916460060,221983
916477020,322257.6
921126030,250572.2
921201060,339080.7
923202005,201147.5
923202015,198891.1
923202137,134929.4
923203140,160065.8
923204040,134546.6
923225080,124240.5
923225150,101562.3
