PID,Sale_Price
535305120,144883.7
908227010,96357.2
533236040,171564
906226140,119104.2
908102320,166361.8
528228295,208435.3
527325090,192446.2
907201060,144230.2
528439050,225348.4
527378020,164103
534477090,150937.9
923228310,82562.2
907250070,240093.3
908154195,482834.9
533350090,261800.8
903401020,154029.9
908276230,114057.9
916475040,354031.8
534426110,134506.4
535451010,127542.7
905453080,240214.9
535179060,172472.4
528144020,209207.7
905105040,114992.5
534278230,147429
909250030,103384.7
531477050,90763.6
535325350,133023.4
907420050,185456.1
909451020,121970.5
903430070,88831
535327210,149253.1
902110010,103176
535381040,160734.4
909252010,161245.8
902207220,232543.8
908186090,145677.1
923226250,94180.1
905202090,129787.1
906223080,224955.8
535353180,203352
907130100,208409.9
534204030,146747.8
905300020,150521.9
535451040,120824.5
528166060,434674.8
528116030,359487.4
903226130,107704.7
533217060,167200.6
904301070,140523.3
903225040,129463.1
909452102,203955.3
527214030,408754.4
907126010,159882.7
916403230,192176.2
533213020,195232
909176080,161708.2
907290250,141305.7
532378240,119737.7
906340100,348354.5
903231130,107241.3
924100060,194174.9
910200110,134652.5
528142090,300528.6
534128010,223518.3
534250370,304940.3
907414020,198928.7
527165130,167553.8
905401100,212072.1
528228550,176162.3
902103100,121197.1
534125210,157491.2
906380160,186483.3
535325280,126150.7
531475220,155876.9
533125120,381454
909252170,138729.7
534151090,201469.5
902331010,64161.3
923251180,164879.2
528178010,363207.5
923230200,128569.2
907252050,204885.4
908152060,129959.9
533213040,159133
905108120,159028.5
528170070,263725.2
534479300,120298.8
527354160,181765.1
528150120,335074
527404020,133310.4
534129370,151816.8
528292080,255328.1
534400030,146672.8
916402125,179088
905451320,132181.3
924100050,145823.2
527455280,160578.3
528228440,191514.8
527163100,183466.9
532478020,303644.2
906223210,238574.1
908152180,150682.5
528250010,169878.5
908250030,72952.7
535151130,131357
903204040,138963.1
528458140,278981.2
534455030,151605.3
528102100,275638
535379060,96234.8
527105070,187388
534479240,143368.2
531371070,199696.3
527183060,222814
528228405,209839.1
532353180,159674.3
902202150,109317.5
528188040,187173.3
527163040,177656.9
902206040,134318.8
908152080,133902
535403040,107386.5
533223020,163356.7
528363110,331649.7
528150040,355105.7
534177180,251907.1
905101100,92269.4
908226120,112880.4
908226180,89366.5
535403010,132897.3
902128170,110209.1
907290140,143037.3
906380110,229908.4
923227030,148829.2
528320050,431268.7
902403070,135699.9
533250160,283864.8
534202170,157526.7
535453100,131375
909101060,69745.6
532354010,138388.9
908127050,127371.3
923226270,98061.1
527359070,188364.5
905106170,124766.1
905201030,78058.6
535180120,129348.7
528385050,250491.6
535456050,117189.5
527454130,141291.1
534276290,107848.2
528292070,212550.5
909275160,136268.7
527365010,263199.3
535106180,132459.6
914478020,134428.2
902106130,95739.1
902202090,148289.1
906226070,113387.8
911204090,96032.4
535380050,138621.8
905403050,109939.6
910202100,119849.6
902206020,70110.8
907196060,203956.6
907227110,131507.8
528482020,256015.6
909252220,151897.4
535104020,157840.1
528429100,309623.6
914476330,194467.3
535325290,114431.1
904101170,117082.3
908127100,107115.6
527378140,171454.5
904100160,130367.3
528186110,299554.8
911202100,89093.4
907414070,182997.9
908128060,182241.3
902206260,93973.5
911370500,303504.5
909277040,185528.8
907290240,143144.8
905475270,109995.9
905300080,136549.9
903456110,202612.6
902332030,158298.6
528168030,288892.4
905100080,164180.3
528240080,237985.4
905201090,165935.8
916384050,213063.8
535325400,108671.3
909427230,269019.4
531384030,202005.2
923275040,169085.7
527182040,169430.3
902105130,81777.2
909451180,127321.2
911370410,299825
907410040,198653.1
528431030,220405
902201130,115354.2
528315030,312255.8
535353050,142790.9
528175060,199955.9
527131030,258120.2
906380060,293947.2
902107050,125640.6
903236010,116547.2
528174030,191993
528228340,199014
535455060,116758.5
527404140,116826.5
535177110,181817.2
526351030,188678.5
909277100,147726.1
534451050,107513.9
533250130,243846.8
528354100,271311
535150280,132176.9
528174050,197075.2
534400120,173846.7
907265100,213718.5
528188020,186461
908151050,144101.9
532378120,121424
905101300,110928.6
903476030,138204.1
535477150,103076.3
533125080,272927.8
534277090,145428.2
907176010,196068.3
534127130,164221.9
914478110,177878
535325340,131268.7
535302080,127217.1
535453160,125810.1
909131170,134291.4
527158020,171807.7
527107130,173311.9
906226090,142182.9
906426195,255372.2
531385130,237503
909254150,147361.4
534252060,145163.2
906340120,273023.4
909280070,188938
914475030,186710.1
528142020,272773.2
535301010,140936.3
904301060,140523.3
528180080,282278.6
528228360,202470.3
906475170,271776.5
528231030,187933.3
527210060,382868.2
903200080,209709.4
528218150,181180.6
528480180,257075.5
907180050,186543.7
903230120,83562.7
905108170,147808.3
907265030,232635.7
532354160,128910.3
534453080,116639.8
906204140,219644.8
533128030,266999.5
908127060,140346.4
527427090,132885.6
906225210,159813
527216050,440208.8
535450070,126065.9
528180130,254032.1
923202105,183933.9
527376090,148505
907252210,250110.4
909201180,110580
527252050,319243
908154080,222649.8
534275060,125098.4
905201080,159467.2
535151110,148787.7
531451290,171853.3
527375180,158111.2
528142140,326305.1
902125020,108525.4
909475050,229653.8
528110080,321915
534275100,121556.9
907202190,133899.7
535381060,97874.4
911226010,90356.4
909251170,156415.9
903458060,120408.8
534251280,168642
911175410,54781.9
527358060,188648.1
528228275,202446.3
916386090,257919.2
534275170,135954.8
535425060,162372.3
528218130,213009.1
909254090,167314.2
527454200,141235.4
910203100,63359.4
535176070,149180.3
535126040,217721.1
909176170,141833.2
923202060,132400.4
535155110,138130.2
527376100,151489
528439040,234435.8
907200270,141196.6
528315060,249956.4
528315110,307884.8
908127070,126120
905403060,116941.3
534201240,142799.4
907187040,234852.4
532353050,129638.7
534226120,124897.6
535181140,154250
527276160,204542.8
910203230,86265.7
528344100,310034.2
527402210,131970.9
909276110,169953.5
907401090,241797.3
924100020,175432.7
909282060,205918.9
902401130,136949.9
916382110,329742.7
909275080,173799.3
528142130,256475.6
528120020,270452.6
533213070,157428
534225120,155155.3
902103090,111898.5
534475185,158041.6
532378160,135519.7
906380140,185221.8
909427200,160817.8
905478190,99941.9
535453080,151444.5
535454160,134658.6
528190010,201517.4
905480210,112051.3
527107020,176794.5
535377090,131117.6
535457090,147382.9
527108040,229535.8
910205130,136709.7
528477010,423805.6
909281130,269191.6
534276360,115385.6
907135170,144321.3
923227100,153240.7
528180110,333515.3
903457040,172255.7
909254050,189665.2
907425030,148635.8
534128090,196929.4
527163010,173090.8
907425010,148388.1
535426350,149792.2
905402090,175540.1
533215040,264464.9
528120120,299205.7
905451390,154726.5
906475050,166948
909278020,137196
909254140,108703
528294070,227069.1
905378040,137188.5
909426060,262186.8
908250090,105954
528138030,402258.8
531452050,121723
923228250,88237.3
902328100,140632.8
905480160,101588.6
534251320,155835.7
535303150,123118.7
905325030,221590.4
528280130,189430.4
531379050,235644.3
527158090,173117.4
923202025,180705.4
527427210,194559.5
906204150,264572.2
528221060,179285.1
908201120,100190.1
912251110,52340.1
916455150,284883.9
528120060,384380.3
528477080,240250.7
535105160,111099.6
902103170,95443.1
907420090,195958.5
527166040,163135.1
923225490,119463.1
533208080,157526.6
527182020,166744.1
902207080,123228.4
528102040,372396.4
903227020,132151.7
534129380,125880.4
535455090,125005.2
905426060,82818.7
534275010,130361
527453140,136347.3
527451640,116666.6
905352070,219762.1
528222050,172493
533253060,153538
923252075,134405.3
902300040,126712.7
902400110,321092.4
528235170,215097.2
528222010,281979.5
907262060,242625.4
532351140,129930
527450520,108226.8
909475070,227415.9
531376060,186553.3
909282130,144872.9
906424010,246564.3
905104240,130880.8
533212110,151625.3
528218090,174565.6
526302040,144295.8
535404080,120689.9
535302200,120609.6
904302260,103690.8
535303050,153062
531479030,113779.8
903232060,100297.7
903227080,119506.8
907135260,146889.8
902110090,153706.6
923225390,129687.3
535383120,84929
907181140,189962.6
903481010,92676.2
532377130,134833
528222020,180778.3
908229020,90253.1
905200350,155607
527402150,137221.6
535456070,151163.3
908102260,147787.5
923228370,92679.8
528250040,181464.9
