PID,Sale_Price
905300080,137841.8
923276030,142317.1
535354100,136744.3
528240150,191524
916384100,254930.4
903225140,123832.5
527359050,153832.7
535177100,149361
905402060,135104
528290170,196222.2
534403290,210754.2
528458030,222483.9
906226110,123222
535453040,126726.7
903475020,121371.6
528120010,296087.5
907130110,179614.4
905107380,132221
528390210,232293.5
527402060,150384
905226110,142691.3
903231130,109802
535178100,156216.6
907125090,153874.2
911226030,78230.4
902477130,45983.2
909282020,233835.6
907280170,209161.4
527166040,162544.2
528458140,262515.3
528120060,349948.3
902301120,123935.5
909254150,144646.1
923230190,129165
527163070,178194.9
533206050,198285.2
916403250,233033.6
534428100,152556.2
528275060,179613.6
527425025,123934.9
908103350,135617.2
923400150,118344.3
902404010,147510.1
533206070,234201.6
528180110,323631.3
534402140,151613.7
905452050,89748.4
535151160,142050
909280030,217419.6
535426130,191060.5
909475050,234155.3
534452060,126466
902106070,120489.1
907290260,254524.8
534177230,213466.6
909101180,126839.4
534201250,169064.9
535325400,105520.6
902128100,114223.7
534127270,167737
535325280,128547.8
528480060,317712.1
527210030,428728.2
906201030,175530.9
905427070,214129.9
535153150,159213
907227090,124861.9
528106020,393557.2
527455250,125883.2
907125120,138781.1
528441090,429013.3
535454160,136530.6
528275110,218816.6
911175360,96363.9
903425190,215496.7
535451250,144290.5
535403200,119213.9
923277040,147248.1
527425090,101930.1
527451330,104694.3
909275040,138635
904300150,86502.4
528482090,306345.3
902401060,86427
527302185,258873.1
909475070,227815.9
527405160,114173.7
903232100,138747.9
534451020,76830.4
910206110,105165.9
902105050,125851.3
903426200,145402.5
528228435,195342.7
528120130,367652.5
533254050,209878
908103260,132624.9
905200290,169524.3
532478020,298667.2
907405140,205312.7
906394060,189678.5
902207140,107350.3
533205060,223615.2
535382150,90606.2
909176180,142621.5
531367050,231085.4
905476225,128031.9
535301170,153873.1
535452060,133027.7
924100070,167853.9
905478190,102070.6
903230100,114617.8
528178090,350178.2
906392110,253372.5
531382070,251354.4
531375110,164001.6
916382010,208680.5
909101080,86548.1
906223180,225950.6
534200030,118947.7
910203090,110684.2
528292020,212036.7
534451080,79805.8
528488100,193404.1
904101040,123036.9
527216010,382202.8
527451410,102065.1
905104080,113574.2
531363030,174435.1
528294060,180081.1
534204120,144250.7
902106010,135598.3
902128150,144753.3
534402170,180947.9
528186110,282822.3
535402180,112980.7
907251090,256978.6
903232030,88705.2
909175050,189861.4
904351280,126442.8
908127100,114823.4
531382090,181386.7
908102020,116131.8
903231080,113499.2
910207110,89758.7
535383100,94736.3
916382120,281753.4
535454060,82159.8
533217050,161215.9
902406020,118041.1
533251130,202525.7
532353050,130211.9
906204180,228259
527452070,138825.3
907252190,250935.5
909251040,146705.1
535327200,130708
906230030,265164.8
908188120,153403.7
535379100,137161.2
903430050,80186.2
923252100,129831.6
903233030,126716
528144030,276295.1
907192040,222998.6
907202010,155217.3
916386180,203596.7
535403280,153650.4
526353050,234050.1
527210050,363255.7
903429080,172686
528150070,434516.2
527358120,160322.8
916455150,286617.2
916403010,187554.9
907253110,234740.5
527401160,130023.1
907203090,118431.7
906204280,252100.9
528360050,422055.6
914460110,218139.7
534127130,166678.8
527356060,165584.1
528186080,282472.3
906475200,226354.5
909278020,135050.9
528231050,191551.2
535380110,98003.9
535175070,148751.8
903228060,122543.3
528170070,261301.1
904301060,148463.1
902207170,101536.2
535325320,127150.1
907275150,315523.8
535175030,164126.6
902105110,120237.9
910204050,149622
527146135,283104.4
528235000,176281.1
528275070,237641
527353080,181415.8
905478030,141612.4
533352170,176131.9
535457010,137868
924152030,227705.9
532377050,139088.1
533252020,164967.8
923225300,91564.8
923228220,89935.2
535303030,179299.9
906223210,241629
535402070,145604
906394020,206233.9
906403060,224083.6
534151120,263550.9
907135040,151837.1
528116010,328243.3
903429010,125876.7
533253070,190003.8
902406030,119102.5
903201080,167869.2
908204160,79980.2
908250040,107114.5
534431130,122042.8
905377020,144125.8
534431070,154467.2
527165130,168269.2
527302090,211861.5
907202100,122193.1
907295020,220068.2
527163010,173396.7
904101170,123797.5
535354070,129489.9
535154060,166854.8
907202240,166662.9
528280180,215033.2
905104240,129357.9
534201240,141666.7
528490040,225171.3
527454200,139997.8
535403030,130378.3
528490080,199494.1
527127150,205842.7
906204140,218135.3
903227090,124432.1
528108140,328622.5
902304040,137386.9
527450080,127007.9
923202025,180826.4
905427050,165102.2
533223010,176963.4
906475170,259146.9
534428020,131729.9
914474070,225305.3
907262070,181434.9
528114040,366831.7
923225260,166920.6
906426060,262916.9
527404020,131839.2
902125080,102313
903476100,95785.1
905475510,113236.6
534252240,157449.8
528228545,176338.3
534201280,129913.9
910205020,96710.3
907200340,131172.7
535382020,132124.1
906382040,203931
909252170,134063
904100090,168003.2
531382120,214743.5
535105110,157654.8
535350040,133961.7
907410130,261465.2
527376100,152459
535177020,129098.4
533221090,170665.9
906201023,233176.3
533208140,182326.1
532376110,131806.2
905100030,140925.5
534204030,144902.7
902101050,144392.2
916176030,155104.7
534129060,204816.5
533253050,169030.6
902204120,136927.6
905351089,181895.2
909275160,135397
528366040,316503.4
527403120,96996.9
905101490,133755.4
906382030,235594.1
534400120,173621.1
909428190,227934.8
527302070,182225.4
906200230,182813.8
909276160,272490.4
534151180,244869.1
903481010,93759.4
902106120,89952.3
910206010,47511.5
916380060,258534.4
902301080,109082.8
907175080,215134.8
527162130,190687
535151080,134308.6
527131110,240006.5
923202137,119981.9
533252130,202386.9
531367010,198511.6
923225190,107905.5
533215040,250735.8
535454030,82598.4
528344040,336012.8
906226070,117870.8
916125425,214631.1
527451640,118336.7
534129040,199194.6
528240060,192316.8
907401050,198948.2
533212150,155794.3
533210060,164727.2
528387030,285025.3
531385130,236806.1
907290230,148358.8
527328050,159835.1
907275140,289720.2
910203100,66033.5
916125360,162512.8
528110070,291959
526351030,179848.5
905426030,185354.5
528477030,239215.7
908102130,107166.3
535179060,170527.1
535450180,82312.6
902330010,147971.3
533213020,197343.8
531451290,190174.6
531375050,157124.2
528222060,178290.3
534476080,138681.6
531376060,189224.4
535455090,125513.5
527404140,113035.1
903206120,179633.3
910205130,137829.6
923226150,159261
533352150,151552.8
914478020,136961.9
905107320,144801.7
534151175,268607.6
923252075,134869.4
1007100110,136561.2
906475110,221665.5
534176250,140201.8
532477040,268197.7
531450040,174733.4
534278230,149708.3
527357180,297680.4
924100050,144354.5
911102090,85458
907410040,201434
527354040,220440.5
903226170,132976.7
535453160,124699.5
905106140,144715.3
528480070,259771.5
528456220,204975.6
904301110,108869.7
528120100,230977.8
535304020,144317.9
905101200,108691.1
528427040,198591.8
526355080,360330.4
535403150,147889
527427230,190747.4
923230180,131168.8
914452190,143416.4
905225080,206698.4
533352075,207761.9
527276160,205730.2
534275010,131918.7
528150040,322319.7
908102140,116141.8
923225080,121326.7
905104180,138163.1
535451010,126678.3
907194020,218537.6
527375160,189517.2
906223140,238499.8
907290170,143468.2
527451650,119992.3
528186090,272833.4
527451450,104123.9
535476350,180465.5
528480130,212154.4
535402220,176337.9
527403360,122930.8
532377060,117808.5
527354200,188218.8
908152260,148199.5
528326030,302212.2
527452100,134202.3
535152050,214496.2
923228180,77881.7
534104100,205538
902103150,131538.5
923203090,163310
903227140,127876.2
903426180,131067.7
528176010,432030.4
535450100,131087.1
905226030,108661.4
923276100,133107.6
528118030,392686.9
923225490,123049.6
914476450,188222.4
528458080,240468.2
535152280,143147.1
905426200,148901.5
906392120,286420.3
535402100,143276.3
907200190,139932.8
535302080,126702.9
535305160,101111.9
528221060,179093.6
533212050,163842.5
908208020,130917.8
534276010,118426.5
909256060,124916.7
528150080,343172.6
902134060,100676.8
534275220,124782.3
907410110,225217.8
923225370,103127.1
531452070,162078.3
534451110,123503
914475010,143758.9
527358140,209945.4
528250030,207555.5
528142010,303764.9
916460060,220446.2
535180020,157556.8
528386040,344459.1
906380070,326882.7
907260030,187781.4
535455060,118547.1
528358040,264315.6
909251030,139485.1
527164120,200340.8
528102010,353183.4
923229010,157761.5
527158020,167527.6
527455080,143811.7
907180040,202522.3
528327010,376641
528228280,194902.1
535180070,141469.5
905479110,120906.9
903484080,91358
534426110,136576.3
534479120,124542.7
905475520,88920.6
528174070,195979.2
916384080,229791
532377020,105589.8
909101190,140147.1
909275250,150093.6
905106170,126015.1
528172060,238674.5
532377100,122115.7
528290060,155964.1
534400060,164950.3
528221040,201447.3
531380080,242353.4
909455040,167485.4
907262060,240360.3
527455060,141439.5
531452020,124966.1
527425060,110862.4
909250030,95154.1
535180100,137924.6
923225200,124473
534128100,159465.8
528253020,216403
907230240,144045.7
527451020,115620.1
902103170,97791.7
534226120,125176.8
533250110,210773.5
907280090,245966.9
909101060,71863.3
535380050,142636.5
531475220,158096.7
907425030,148553.2
907192030,185825.9
535377100,96011.2
923202220,148997.2
923229100,201209.3
902106140,106776.5
909475230,273640.1
526303060,197147.6
528294050,161279
909275310,232902.2
528480040,255251.1
903226160,113323.2
905480030,113665.4
907425015,153309.7
528218150,184018.2
905352140,240693.8
907290020,247426.9
909251170,153408.9
535302070,123646.3
532378240,120376.4
527402130,112491.4
533221080,172735.3
905108170,146104.5
527158090,171359.7
535355020,196867.9
535451210,104613.2
528326110,314453.1
908152060,132208.6
908188140,153403.7
531375060,146066.7
902204060,125593.9
907194110,195932.7
907196060,209851.4
909250210,115455.2
902109160,118520.5
907192090,214790.8
908276140,102352.1
903456060,83862.3
535353060,119353
534175080,214766.5
903430080,120670.9
906223110,226474.3
528431050,272951.6
914476430,169053.2
906426195,259783.5
905226130,152223.5
528363110,321658
907412090,192924.5
905402110,130601.7
528102110,366496.1
908201100,81800.7
914476080,121408.7
533206040,174524.7
909281080,233519.3
902105130,83043.3
916403230,190078.9
